track_id,track_name,artist_names,album_name,duration_ms,popularity,explicit
6aBUnkXuCEQQHAlTokv9or,This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),296146,72,False
0M7wMmWaB3ZIkGuRFE4457,How,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",171840,49,False
0tgFHDNf2ZNeY1J90oGbUW,fafo,Zack Fox,shut the fuck up talking to me,158466,0,True
4xcYpxA5603bWGjlZfN56p,ゾウ,H ZETTRIO,ゾウ,214000,17,False
0byNXa1Fvkvdjaz9tjb15r,The Robot with Human Hair pt. 4,Dance Gavin Dance,Acceptance Speech,213240,34,True
1VdPpC0YxGo5uvOhbsWA8Z,Down On The Street,Rage Against The Machine,Renegades,218666,38,False
58cvckETahSOG74RP5WE99,State Of Emergency,"Logic, 2 Chainz",Bobby Tarantino II,154373,45,True
63USmok1OioBzKuWGW9wAg,Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",Esto Sí Es Cumbia,266213,67,False
6FRwDxXsvSasw0y2eDArsz,Sunshine Of Your Love,Cream,Disraeli Gears,250000,63,False
6St9CXbwvRkP9gHgbuC0mY,Quiero Saber De Ti,Xochilt,Lo Nuevo Y Lo Mejor,228680,65,False
6iPDBwtiOZGlfQt9HD0jAG,Un Sueño,Los Angeles De Charly,Un Sueño,225360,72,False
02361EnoHJ05xGEi1VDcpR,Borders,The Sunshine Underground,Raise The Alarm,242360,34,False
0BKJNlqLlNvvIunfg2BPCg,Dulce Soledad,Enjambre,Daltónico,224085,68,False
0iFlO6zAJQf5tAwScQXWOx,Amanece,Caifanes,Caifanes,193760,51,False
0yV4ILx3gz2fX2Yj8n8NxU,Nada,"Zoé, Bunbury",Godínez del Rock,260439,22,False
190IqlryWu91WBKeDgZqZz,Only in My Dreams,The Marías,"Superclean, Vol. I",170893,69,False
1cIi1x8ANjMO97wH5OfYO1,Leave Me Alone,I DONT KNOW HOW BUT THEY FOUND ME,RAZZMATAZZ,215644,55,False
1e4rwBPVI32vZtTJu7mJ4J,Chun-Li,Nicki Minaj,Queen,191600,68,True
1kOzw10XqOtFA7Qar4Bjpu,Véngase I,Rawayana,Trippy Caribbean,262771,57,False
256iSpPtbeB473PZ9gtlsL,Fuma,"Technicolor Fabrics, Esteman",Fuma,199200,28,False
30KctD1WsHKTIYczXjip5a,Tequila Shots,Kid Cudi,Man On The Moon III: The Chosen,193293,68,True
3LLMudAmQlHRqmD5BG3CQS,Espiral,Porter,Donde los Ponys Pastan,322013,54,False
3Q9aU1vYLq6vlPHXwfoFGG,Siempre Tú,Enjambre,Próximos Prójimos,191240,56,False
4nXkbcTj3nyww1cHkw5RAP,Long Train Runnin',The Doobie Brothers,The Captain and Me,207266,72,False
4xESGV2GFN86QyEaeRJMIm,Néctar,Enjambre,El Segundo Es Felino,186240,46,False
57Xjny5yNzAcsxnusKmAfA,Reptilia,The Strokes,Room On Fire,219826,79,False
5EW2czprA3Pf7ctNFkoOdZ,Numb,"Rihanna, Eminem",Unapologetic (Deluxe),205066,42,True
5vAm3QwttS8NHWBrM3N6zC,Wake Up (feat. Lucy Rose),"Logic, Lucy Rose",College Park,178181,39,True
5vuHtgdiZK07Mf45kHCNNj,Gavilán O Paloma,Grupo Cañaveral De Humberto Pabón,Disco Cumbia México (2),234760,32,False
6Kmh3xMuKdT3elxaKMtr4d,La Luz,Juanes,Loco De Amor,176986,49,False
6if7CB5PktyxNQaVSyGwQJ,Legend,Dance Gavin Dance,Instant Gratification,204560,39,False
7iEHCU1oYlqg3PloCa9uXW,Latin Thugs,"Cypress Hill, Tego Calderón",The Essential Cypress Hill,227173,48,True
04Sxh0TA31vCCchquX3hTP,Screwed,"Spiral Drive, Mother's Cake",Screwed,227414,12,False
0eNi4glGp41DuxGyYdQcga,Love Is Like Oxygen - Remastered,Sweet,Hits (Special Edition) [Remastered],254109,40,False
12uCHNPDQSDLMLVtz0zfEw,Tu Geografía,Indios,Indios,158840,67,False
14cVcUofLVCgyHqrA6bBOq,Dime Amor,Raymix,Oye Mujer (Deluxe Edition),256786,27,False
1Jmqubf9kGkWeYQXQKImL5,People Are Strange,The Doors,Strange Days,130173,76,False
1L4NadMj3Jj7YgGaikyhfr,"6 Consolations, S. 172: No. 3 in D-Flat Major (Lento, placido)","Franz Liszt, Daniel Barenboim",Liszt: Dreams of Love; Consolations; Sonnets of Petrarca; Rigoletto Paraphrase,254000,59,False
1OOtq8tRnDM8kG2gqUPjAj,Beat It,Michael Jackson,Thriller 25 Super Deluxe Edition,258040,76,False
1P4NeCeT76MGWkgVV8uRxP,Hands All Over,Soundgarden,Louder Than Love,360360,38,False
